Equipo,Partidos_jugados,Partidos_ganados,Partidos_perdidos,Goles_a_favor,Goles_en_contra,Partidos_ganados_casa,Partidos_perdidos_casa,Partidos_ganados_fuera,Partidos_perdidos_fuera,Porcentaje_victorias,Porcentaje_derrotas,Media_goles_a_favor,Media_goles_en_contra,Total_partidos_jugados_casa,Total_partidos_jugados_fuera,Porcentaje_victorias_casa,Porcentaje_derrotas_casa,Porcentaje_victorias_fuera,Porcentaje_derrotas_fuera
Alavés,592,187,279,660,936,131,96,56,183,0.3158783783783784,0.47128378378378377,1.114864864864865,1.5810810810810811,227,239,0.5770925110132159,0.42290748898678415,0.23430962343096234,0.7656903765690377
Valencia,2914,1279,943,4727,3772,906,227,373,716,0.43891557995881947,0.3236101578586136,1.622168840082361,1.2944406314344543,1133,1089,0.7996469549867609,0.2003530450132392,0.34251606978879706,0.657483930211203
Donostia,76,25,43,136,182,22,12,3,31,0.32894736842105265,0.5657894736842105,1.7894736842105263,2.3947368421052633,34,34,0.6470588235294118,0.35294117647058826,0.08823529411764706,0.9117647058823529
Unión Irún,18,4,11,24,45,4,3,0,8,0.2222222222222222,0.6111111111111112,1.3333333333333333,2.5,7,8,0.5714285714285714,0.42857142857142855,0.0,1.0
Betis,1978,709,767,2497,2819,494,237,215,530,0.3584428715874621,0.3877654196157735,1.262386248736097,1.4251769464105157,731,745,0.6757865937072504,0.32421340629274964,0.28859060402684567,0.7114093959731543
Oviedo,1192,408,492,1642,1951,320,124,88,368,0.3422818791946309,0.412751677852349,1.3775167785234899,1.636744966442953,444,456,0.7207207207207207,0.27927927927927926,0.19298245614035087,0.8070175438596491
Sevilla,2658,1101,959,4025,3665,805,244,296,715,0.4142212189616253,0.36079759217456736,1.5142964635063958,1.3788562829194884,1049,1011,0.7673975214489991,0.23260247855100094,0.29277942631058357,0.7072205736894164
Hércules,602,178,280,674,979,146,72,32,208,0.2956810631229236,0.46511627906976744,1.1196013289036544,1.6262458471760797,218,240,0.6697247706422018,0.3302752293577982,0.13333333333333333,0.8666666666666667
Osasuna,1489,483,632,1680,2060,353,204,130,428,0.3243787777031565,0.4244459368703828,1.1282740094022834,1.3834788448623236,557,558,0.6337522441651705,0.36624775583482944,0.23297491039426524,0.7670250896057348
Zaragoza,1986,698,766,2683,2847,524,196,174,570,0.351460221550856,0.3856998992950655,1.350956696878147,1.433534743202417,720,744,0.7277777777777777,0.2722222222222222,0.23387096774193547,0.7661290322580645
Celta de Vigo,1948,656,827,2589,2981,487,237,169,590,0.33675564681724846,0.42453798767967144,1.3290554414784395,1.530287474332649,724,759,0.6726519337016574,0.32734806629834257,0.22266139657444006,0.7773386034255599
Murcia,586,145,298,607,992,119,91,26,207,0.24744027303754265,0.5085324232081911,1.0358361774744027,1.6928327645051195,210,233,0.5666666666666667,0.43333333333333335,0.11158798283261803,0.8884120171673819
Deportivo de La Coruña,1568,569,596,2090,2269,401,175,168,421,0.36288265306122447,0.38010204081632654,1.3329081632653061,1.4470663265306123,576,589,0.6961805555555556,0.3038194444444444,0.28522920203735147,0.7147707979626485
Castellón,334,103,152,419,588,84,39,19,113,0.3083832335329341,0.4550898203592814,1.2544910179640718,1.7604790419161678,123,132,0.6829268292682927,0.3170731707317073,0.14393939393939395,0.8560606060606061
Granada,877,257,411,984,1371,201,117,56,294,0.29304446978335236,0.46864310148232613,1.1220068415051312,1.5632839224629418,318,350,0.6320754716981132,0.36792452830188677,0.16,0.84
Alicante CD,26,6,15,42,71,6,4,0,11,0.23076923076923078,0.5769230769230769,1.6153846153846154,2.730769230769231,10,11,0.6,0.4,0.0,1.0
Sabadell,426,129,202,492,720,103,49,26,153,0.3028169014084507,0.47417840375586856,1.1549295774647887,1.6901408450704225,152,179,0.6776315789473685,0.3223684210526316,0.1452513966480447,0.8547486033519553
Gijón,284,90,142,405,594,76,42,14,100,0.31690140845070425,0.5,1.426056338028169,2.091549295774648,118,114,0.6440677966101694,0.3559322033898305,0.12280701754385964,0.8771929824561403
Alcoyano,108,30,62,145,252,28,16,2,46,0.2777777777777778,0.5740740740740741,1.3425925925925926,2.3333333333333335,44,48,0.6363636363636364,0.36363636363636365,0.041666666666666664,0.9583333333333334
Gimnástico de Tarragona,78,27,42,147,226,24,10,3,32,0.34615384615384615,0.5384615384615384,1.8846153846153846,2.8974358974358974,34,35,0.7058823529411765,0.29411764705882354,0.08571428571428572,0.9142857142857143
Valladolid,1618,498,687,1896,2396,381,196,117,491,0.30778739184178,0.4245982694684796,1.1718170580964153,1.480840543881335,577,608,0.6603119584055459,0.3396880415944541,0.1924342105263158,0.8075657894736842
CD Málaga,647,186,290,666,926,151,79,35,211,0.2874806800618238,0.4482225656877898,1.0293663060278206,1.4312210200927358,230,246,0.6565217391304348,0.34347826086956523,0.14227642276422764,0.8577235772357723
Santander,210,75,100,309,429,63,19,12,81,0.35714285714285715,0.47619047619047616,1.4714285714285715,2.0428571428571427,82,93,0.7682926829268293,0.23170731707317074,0.12903225806451613,0.8709677419354839
Lérida,30,6,23,41,134,6,8,0,15,0.2,0.7666666666666667,1.3666666666666667,4.466666666666667,14,15,0.42857142857142855,0.5714285714285714,0.0,1.0
Las Palmas,1156,381,522,1393,1839,306,129,75,393,0.3295847750865052,0.4515570934256055,1.2050173010380623,1.5908304498269896,435,468,0.7034482758620689,0.296551724137931,0.16025641025641027,0.8397435897435898
Atlético Tetuán,30,7,18,51,85,6,4,1,14,0.23333333333333334,0.6,1.7,2.8333333333333335,10,15,0.6,0.4,0.06666666666666667,0.9333333333333333
Jaén,90,29,48,121,183,27,11,2,37,0.32222222222222224,0.5333333333333333,1.3444444444444446,2.033333333333333,38,39,0.7105263157894737,0.2894736842105263,0.05128205128205128,0.9487179487179487
Cultural Leonesa,30,5,21,34,65,4,9,1,12,0.16666666666666666,0.7,1.1333333333333333,2.1666666666666665,13,13,0.3076923076923077,0.6923076923076923,0.07692307692307693,0.9230769230769231
Condal,30,7,15,37,57,6,3,1,12,0.23333333333333334,0.5,1.2333333333333334,1.9,9,13,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.9230769230769231
Elche,792,227,354,854,1196,184,97,43,257,0.2866161616161616,0.44696969696969696,1.0782828282828283,1.5101010101010102,281,300,0.6548042704626335,0.34519572953736655,0.14333333333333334,0.8566666666666667
Mallorca,1124,369,465,1314,1568,260,143,109,322,0.32829181494661924,0.41370106761565834,1.1690391459074734,1.395017793594306,403,431,0.6451612903225806,0.3548387096774194,0.2529002320185615,0.7470997679814385
Tenerife,494,155,211,619,744,109,60,46,151,0.31376518218623484,0.4271255060728745,1.2530364372469636,1.5060728744939271,169,197,0.6449704142011834,0.35502958579881655,0.233502538071066,0.766497461928934
Córdoba,282,82,137,285,430,68,33,14,104,0.2907801418439716,0.4858156028368794,1.0106382978723405,1.524822695035461,101,118,0.6732673267326733,0.32673267326732675,0.11864406779661017,0.8813559322033898
Levante,592,166,275,677,942,114,98,52,177,0.28040540540540543,0.46452702702702703,1.1435810810810811,1.5912162162162162,212,229,0.5377358490566038,0.46226415094339623,0.22707423580786026,0.7729257641921398
Pontevedra,180,53,83,165,221,45,19,8,64,0.29444444444444445,0.46111111111111114,0.9166666666666666,1.2277777777777779,64,72,0.703125,0.296875,0.1111111111111111,0.8888888888888888
Sporting de Gijón,1174,381,487,1348,1558,282,152,99,335,0.32453151618398635,0.4148211243611584,1.1482112436115843,1.3270868824531517,434,434,0.6497695852534562,0.35023041474654376,0.22811059907834103,0.771889400921659
Burgos,204,59,95,216,310,52,16,7,79,0.28921568627450983,0.46568627450980393,1.0588235294117647,1.5196078431372548,68,86,0.7647058823529411,0.23529411764705882,0.08139534883720931,0.9186046511627907
Salamanca,424,124,198,422,581,101,55,23,143,0.29245283018867924,0.4669811320754717,0.9952830188679245,1.3702830188679245,156,166,0.6474358974358975,0.3525641025641026,0.13855421686746988,0.8614457831325302
Rayo Vallecano,777,226,367,903,1287,155,139,71,228,0.2908622908622909,0.4723294723294723,1.162162162162162,1.6563706563706564,294,299,0.5272108843537415,0.47278911564625853,0.23745819397993312,0.7625418060200669
Cádiz,582,135,274,507,853,98,89,37,185,0.23195876288659795,0.47079037800687284,0.8711340206185567,1.465635738831615,187,222,0.5240641711229946,0.47593582887700536,0.16666666666666666,0.8333333333333334
Recreativo de Huelva,186,50,90,202,296,31,36,19,54,0.26881720430107525,0.4838709677419355,1.086021505376344,1.5913978494623655,67,73,0.4626865671641791,0.5373134328358209,0.2602739726027397,0.7397260273972602
AD Almería,67,16,33,71,116,15,5,1,28,0.23880597014925373,0.4925373134328358,1.0597014925373134,1.7313432835820894,20,29,0.75,0.25,0.034482758620689655,0.9655172413793104
Logroñés,346,96,158,291,489,65,56,31,102,0.2774566473988439,0.45664739884393063,0.8410404624277457,1.4132947976878614,121,133,0.5371900826446281,0.4628099173553719,0.23308270676691728,0.7669172932330827
Real Burgos,114,26,44,101,139,20,16,6,28,0.22807017543859648,0.38596491228070173,0.8859649122807017,1.219298245614035,36,34,0.5555555555555556,0.4444444444444444,0.17647058823529413,0.8235294117647058
Albacete,270,76,118,320,410,55,43,21,75,0.2814814814814815,0.43703703703703706,1.1851851851851851,1.5185185185185186,98,96,0.5612244897959183,0.4387755102040816,0.21875,0.78125
Lleida,38,7,18,29,48,3,8,4,10,0.18421052631578946,0.47368421052631576,0.7631578947368421,1.263157894736842,11,14,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.7142857142857143
Compostela,160,52,63,199,241,36,22,16,41,0.325,0.39375,1.24375,1.50625,58,57,0.6206896551724138,0.3793103448275862,0.2807017543859649,0.7192982456140351
Espanyol,1034,337,414,1216,1392,228,150,109,264,0.32591876208897486,0.40038684719535783,1.1760154738878144,1.3462282398452612,378,373,0.6031746031746031,0.3968253968253968,0.29222520107238603,0.707774798927614
Mérida,80,19,37,70,115,16,11,3,26,0.2375,0.4625,0.875,1.4375,27,29,0.5925925925925926,0.4074074074074074,0.10344827586206896,0.896551724137931
Extremadura,80,20,37,62,117,17,15,3,22,0.25,0.4625,0.775,1.4625,32,25,0.53125,0.46875,0.12,0.88
Villarreal,896,368,293,1276,1106,233,101,135,192,0.4107142857142857,0.32700892857142855,1.4241071428571428,1.234375,334,327,0.6976047904191617,0.3023952095808383,0.41284403669724773,0.5871559633027523
Málaga,646,209,273,779,898,135,104,74,169,0.3235294117647059,0.42260061919504643,1.2058823529411764,1.390092879256966,239,243,0.5648535564853556,0.4351464435146444,0.3045267489711934,0.6954732510288066
Numancia,152,37,78,155,253,30,23,7,55,0.24342105263157895,0.5131578947368421,1.019736842105263,1.6644736842105263,53,62,0.5660377358490566,0.4339622641509434,0.11290322580645161,0.8870967741935484
Getafe,704,224,286,774,895,150,102,74,184,0.3181818181818182,0.40625,1.0994318181818181,1.2713068181818181,252,258,0.5952380952380952,0.40476190476190477,0.2868217054263566,0.7131782945736435
Gimnàstic de Tarragona,38,7,24,34,69,4,11,3,13,0.18421052631578946,0.631578947368421,0.8947368421052632,1.8157894736842106,15,16,0.26666666666666666,0.7333333333333333,0.1875,0.8125
Almería,288,73,145,314,480,50,48,23,97,0.2534722222222222,0.5034722222222222,1.0902777777777777,1.6666666666666667,98,120,0.5102040816326531,0.4897959183673469,0.19166666666666668,0.8083333333333333
Xerez,38,8,20,38,66,6,9,2,11,0.21052631578947367,0.5263157894736842,1.0,1.736842105263158,15,13,0.4,0.6,0.15384615384615385,0.8461538461538461
Eibar,266,77,118,297,375,50,52,27,66,0.2894736842105263,0.44360902255639095,1.1165413533834587,1.4097744360902256,102,93,0.49019607843137253,0.5098039215686274,0.2903225806451613,0.7096774193548387
Leganés,152,39,71,137,200,26,27,13,44,0.2565789473684211,0.46710526315789475,0.9013157894736842,1.3157894736842106,53,57,0.49056603773584906,0.5094339622641509,0.22807017543859648,0.7719298245614035
Girona,136,53,50,197,192,30,25,23,25,0.3897058823529412,0.36764705882352944,1.4485294117647058,1.411764705882353,55,48,0.5454545454545454,0.45454545454545453,0.4791666666666667,0.5208333333333334
Huesca,76,14,37,77,118,10,15,4,22,0.18421052631578946,0.4868421052631579,1.013157894736842,1.5526315789473684,25,26,0.4,0.6,0.15384615384615385,0.8461538461538461
